event_id,timestamp,direction,zone_type,mss_timestamp,displacement_timestamp,retest_timestamp,broken_swing_timestamp,broken_swing_price,reference_distance_atr,bars_after_retest,event_candle_index,sequence_ok,micro_after_retest_close,reference_before_retest,reference_found_during_validation,reference_validation_error,distance_atr_ok,validation_status
1,1736134500000000000,bullish,OB,1736114400000000000,1736125200000000000,1736128800000000000,1736130900000000000,99100.0,1.1490621397883294,8,1483,True,True,False,True,,True,CHECK
2,1739166000000000000,bullish,OB,1739145600000000000,1739156400000000000,1739160000000000000,1739161800000000000,97149.4,1.5494221617946993,9,11588,True,True,False,True,,True,CHECK
3,1740003600000000000,bullish,OB,1739980800000000000,1739991600000000000,1739995200000000000,1739997300000000000,96420.0,1.7696814197135153,17,14380,True,True,False,True,,True,CHECK
4,1743364200000000000,bearish,OB,1743339600000000000,1743350400000000000,1743357600000000000,1743360000000000000,82532.5,1.3973825462879395,11,25582,True,True,False,True,,True,CHECK
5,1743579000000000000,bullish,OB,1743498000000000000,1743519600000000000,1743570000000000000,1743571800000000000,84319.6,2.532928814562714,19,26298,True,True,False,True,,True,CHECK
6,1744568400000000000,bearish,OB,1744527600000000000,1744549200000000000,1744563600000000000,1744565400000000000,84522.6,1.091952599198945,5,29596,True,True,False,True,,True,CHECK
7,1745813700000000000,bullish,OB,1745780400000000000,1745805600000000000,1745809200000000000,1745811000000000000,93943.8,1.1229028482248102,4,33747,True,True,False,True,,True,CHECK
8,1747507800000000000,bearish,OB,1747443600000000000,1747472400000000000,1747501200000000000,1747502100000000000,102987.9,1.019580527822994,11,39394,True,True,False,True,,True,CHECK
9,1747866600000000000,bullish,OB,1747836000000000000,1747854000000000000,1747857600000000000,1747857300000000000,108800.0,2.414396003633106,19,40590,True,True,True,True,,True,PASS
10,1750255800000000000,bullish,OB,1750219200000000000,1750244400000000000,1750248000000000000,1750248600000000000,104865.1,2.740455696202573,15,48554,True,True,False,True,,True,CHECK
11,1752035400000000000,bullish,OB,1751968800000000000,1751994000000000000,1752030000000000000,1752031500000000000,108412.8,1.9017232094777718,7,54486,True,True,False,True,,True,CHECK
12,1753897500000000000,bearish,OB,1753873200000000000,1753887600000000000,1753891200000000000,1753893600000000000,117656.2,0.2540586220700279,10,60693,True,True,False,True,,True,CHECK
13,1754752500000000000,bullish,OB,1754726400000000000,1754730000000000000,1754748000000000000,1754748900000000000,116956.4,0.5556514236410119,4,63543,True,True,False,True,,True,CHECK
14,1755723600000000000,bullish,OB,1755709200000000000,1755716400000000000,1755720000000000000,1755721800000000000,114234.7,0.8527288843864453,1,66780,True,True,False,True,,True,CHECK
15,1756129200000000000,bearish,OB,1756105200000000000,1756116000000000000,1756119600000000000,1756121400000000000,110922.3,1.8974438741120714,21,68132,True,True,False,True,,True,CHECK
16,1761811500000000000,bearish,OB,1761753600000000000,1761778800000000000,1761807600000000000,1761809700000000000,111160.0,0.7869200629828969,2,87073,True,True,False,True,,True,CHECK
17,1762353000000000000,bearish,OB,1762272000000000000,1762275600000000000,1762347600000000000,1762348800000000000,102240.7,2.887892376681641,7,88878,True,True,False,True,,True,CHECK
18,1762953300000000000,bearish,OB,1762840800000000000,1762862400000000000,1762945200000000000,1762947900000000000,104693.4,1.8585793058708875,16,90879,True,True,False,True,,True,CHECK
19,1763161200000000000,bearish,OB,1763125200000000000,1763150400000000000,1763154000000000000,1763155500000000000,94592.7,1.802212257100158,13,91572,True,True,False,True,,True,CHECK
20,1763687700000000000,bearish,OB,1763654400000000000,1763679600000000000,1763683200000000000,1763685300000000000,86988.9,0.9535241773440172,4,93327,True,True,False,True,,True,CHECK
21,1765151400000000000,bullish,OB,1765123200000000000,1765126800000000000,1765144800000000000,1765147500000000000,90150.0,1.4424388563554873,11,98206,True,True,False,True,,True,CHECK
22,1766759700000000000,bearish,OB,1766703600000000000,1766732400000000000,1766754000000000000,1766755200000000000,88716.4,2.812282734646791,8,103567,True,True,False,True,,True,CHECK
23,1736150400000000000,bullish,FVG,1736114400000000000,1736125200000000000,1736146800000000000,1736148600000000000,99373.0,0.7796874064315256,1,1536,True,True,False,True,,True,CHECK
24,1736776800000000000,bearish,FVG,1736748000000000000,1736762400000000000,1736773200000000000,1736775900000000000,90955.6,0.4167957855593401,1,3624,True,True,False,True,,True,CHECK
25,1740013200000000000,bullish,FVG,1739980800000000000,1739991600000000000,1740009600000000000,1740009600000000000,96647.2,1.653457653457611,1,14412,True,True,False,True,,True,CHECK
26,1741039200000000000,bearish,FVG,1741014000000000000,1741024800000000000,1741035600000000000,1741037400000000000,86004.3,1.9082484153093109,1,17832,True,True,False,True,,True,CHECK
27,1744038600000000000,bearish,FVG,1743944400000000000,1743955200000000000,1744034400000000000,1744035900000000000,77814.3,1.0054306321595217,3,27830,True,True,False,True,,True,CHECK
28,1743979200000000000,bearish,FVG,1743944400000000000,1743955200000000000,1743969600000000000,1743971700000000000,78500.0,0.9405394839718424,21,27632,True,True,False,True,,True,CHECK
29,1750082400000000000,bullish,FVG,1750042800000000000,1750046400000000000,1750078800000000000,1750078200000000000,106775.4,2.1001888659052685,1,47976,True,True,True,True,,True,PASS
30,1750068300000000000,bullish,FVG,1750042800000000000,1750046400000000000,1750064400000000000,1750066800000000000,107000.0,0.8737906452317183,2,47929,True,True,False,True,,True,CHECK
31,1753446600000000000,bearish,FVG,1753401600000000000,1753408800000000000,1753437600000000000,1753439100000000000,116037.2,1.2268699172167374,19,59190,True,True,False,True,,True,CHECK
32,1759086000000000000,bullish,FVG,1759064400000000000,1759068000000000000,1759082400000000000,1759083600000000000,110139.6,1.6788339049484966,1,77988,True,True,False,True,,True,CHECK
33,1759870800000000000,bearish,FVG,1759820400000000000,1759845600000000000,1759867200000000000,1759869600000000000,121960.5,0.4161323517771206,1,80604,True,True,False,True,,True,CHECK
34,1763705700000000000,bearish,FVG,1763654400000000000,1763679600000000000,1763701200000000000,1763703600000000000,85794.0,1.7018326583842163,4,93387,True,True,False,True,,True,CHECK
35,1765507500000000000,bullish,FVG,1765476000000000000,1765483200000000000,1765497600000000000,1765500000000000000,92393.5,4.144189991518256,22,99393,True,True,False,True,,True,CHECK
